Faculty Employee ID,Faculty Name,Academic Year,College,PAN Number,Chapter Title,DOI,Text Book Name,ISBN Number(Textbook),Year Of Publication,Month Of Publication,Publisher,Total Authors,Faculty Author Position,"Aditya Co-author positions ( if existing )
Emp Id only",,,,,,,
,,,,,,,,,,,,,,1,2,3,4,5,6,7,8
5741,k,2025-2026,AUS,ABC5689652,Sample Chapter ,1234578ch,sampletextbookname,1256489,2025,MAY,Elsevier,4,2,5660,,5694,4075,,,,
6125,ALL COLLEGE USER ,2025-2026,Aditya Engineering College,WUMBG7165K,Advances in Machine Learning - Chapter 1,10.1000/26864,Handbook of Machine Learning,978-8-846-72026-3,2025,June,IEEE,6,4,6946,,6170,,,,,
823,BALLA AKHIL GOWTHAM ,2025-2026,Aditya Engineering College,RUYLZ1427V,Advances in Green Computing - Chapter 2,10.1000/11005,Handbook of Green Computing,978-3-395-44065-5,2025,September,Springer,5,5,,4264,,,,,,
6509,BANDARU VENKATAKRISHNA ,2025-2026,Aditya University,ARJJI8470M,Advances in Green Computing - Chapter 3,10.1000/60166,Handbook of Green Computing,978-4-775-57644-5,2025,August,Elsevier,2,2,6125,,5555,5201,6807,,,
52,BHALLAMUDI PAVAN ,2025-2026,Aditya University,JIPDP7248P,Advances in Software Engineering - Chapter 4,10.1000/32385,Handbook of Software Engineering,978-8-239-49436-1,2025,October,IEEE,6,6,,3815,,,,,,
6602,BOLLA RAJESH ,2025-2026,Aditya Engineering College,TXIQF4091Q,Advances in Data Science - Chapter 5,10.1000/32886,Handbook of Data Science,978-4-206-36631-2,2025,July,Wiley,3,3,6048,,,,,6898,,
117,BORRA SURESH ,2025-2026,Aditya Engineering College,RUVFA8000D,Advances in Computer Vision - Chapter 6,10.1000/44922,Handbook of Computer Vision,978-6-550-32504-3,2025,December,Taylor & Francis,2,1,,4264,,,,,,
6807,BUDDHA HANUMANTHU ,2025-2026,Aditya Engineering College,SXBWI9036L,Advances in Cyber Security - Chapter 7,10.1000/14841,Handbook of Cyber Security,978-5-523-76650-5,2025,November,Wiley,6,2,,,,,,,,
6946,BULUSU KAMESWARA SARMA ,2025-2026,Aditya University,IKFUY7648K,Advances in Computer Vision - Chapter 8,10.1000/14219,Handbook of Computer Vision,978-3-469-45367-7,2025,June,Elsevier,2,2,6509,,52,,,,,
5150,CHELLUBOYENA SEETA MAHALAKSHMI ,2025-2026,Aditya Degree College,RVKTS9197D,Advances in Computer Vision - Chapter 9,10.1000/97844,Handbook of Computer Vision,978-1-813-45317-9,2025,September,Springer,4,1,,,,,,2210,,
411,CHINTAKAYALA VENKATA SAI ,2025-2026,Aditya Degree College,FPWUE4530K,Advances in Computer Vision - Chapter 10,10.1000/32776,Handbook of Computer Vision,978-8-883-39194-1,2025,August,Elsevier,2,1,,,,,,,,
3815,CHINTALAPUDI SAI RATNANJANI ,2025-2026,Aditya Degree College,ABYGX4754W,Advances in Blockchain - Chapter 11,10.1000/72509,Handbook of Blockchain,978-5-735-31686-6,2025,October,Elsevier,6,4,5404,6129,,,,,,
6394,CHOLLANGI KRISHNARJUNA ,2025-2026,Aditya Engineering College,KCXCP1617K,Advances in Cyber Security - Chapter 12,10.1000/98513,Handbook of Cyber Security,978-8-176-90584-7,2025,July,Wiley,2,1,,,,,,,,
5555,DADALA NAVEEN KUMAR ,2025-2026,Aditya Degree College,MHZLC2266I,Advances in Artificial Intelligence - Chapter 13,10.1000/15480,Handbook of Artificial Intelligence,978-6-442-86719-5,2025,December,CRC Press,4,3,3616,,,,,,,
849,DASARI SEKHAR ,2025-2026,Aditya University,NXLBU7652L,Advances in Software Engineering - Chapter 14,10.1000/82954,Handbook of Software Engineering,978-8-685-15470-1,2026,February,Springer,6,1,,6291,6602,,,,,
5201,DEVADI ESWARARAO ,2025-2026,Aditya Degree College,GIOHB6501W,Advances in Machine Learning - Chapter 15,10.1000/12145,Handbook of Machine Learning,978-1-956-48304-0,2026,January,Wiley,3,3,6125,,,4264,,,,
6332,DIVYA JASWANTHI VEGI ,2025-2026,Aditya Degree College,CPRON4106Q,Advances in IoT - Chapter 16,10.1000/15013,Handbook of IoT,978-5-750-83150-3,2026,March,Wiley,4,2,,,,,,,,
6048,DR. ALLAPATE LAKSHMI NARAYANA ,2025-2026,Aditya Engineering College,CISVE9608U,Advances in Cloud Computing - Chapter 17,10.1000/95151,Handbook of Cloud Computing,978-8-132-76409-2,2026,June,Taylor & Francis,5,5,,3815,6602,,,,,
5233,DR. BELLUM RAMAMOHANA REDDY ,2025-2026,Aditya Degree College,CECOS6444G,Advances in Blockchain - Chapter 18,10.1000/81913,Handbook of Blockchain,978-4-681-60558-7,2026,April,Elsevier,4,2,,,,,,,,
6170,DR. BODASINGI KRISHNA KANTH ,2025-2026,Aditya University,OKHCO8611E,Advances in IoT - Chapter 19,10.1000/38064,Handbook of IoT,978-1-201-45857-6,2026,March,CRC Press,4,2,411,,,,5555,,,
5404,DR. CHAVVAKULA JANAKI DEVI ,2025-2026,Aditya University,WIRVF9302R,Advances in Computer Vision - Chapter 20,10.1000/70940,Handbook of Computer Vision,978-9-968-85674-6,2026,May,Springer,5,3,3815,,,,,,,
4264,DR. GAMINI SRIDEVI ,2025-2026,Aditya Degree College,PTSXW6598X,Advances in Green Computing - Chapter 21,10.1000/43201,Handbook of Green Computing,978-1-189-92374-2,2026,February,Elsevier,3,1,,6048,,,,,,
3616,DR. KONDRU AYYAPPA SWAMY ,2025-2026,Aditya Engineering College,SEENE4308R,Advances in Machine Learning - Chapter 22,10.1000/57626,Handbook of Machine Learning,978-2-427-90448-5,2026,January,Wiley,3,2,6332,,,,,,,
2210,DR. KOVVURI N BHARGAVI ,2025-2026,Aditya University,XQITU6973Z,Advances in Cyber Security - Chapter 23,10.1000/42649,Handbook of Cyber Security,978-2-527-24759-9,2026,March,IEEE,5,1,,,5643,,,,,
6291,DR. MAGANTI VENKATESH ,2025-2026,Aditya Engineering College,GMZKW3450T,Advances in Computer Vision - Chapter 24,10.1000/28021,Handbook of Computer Vision,978-7-741-14320-4,2026,June,CRC Press,5,1,,6807,,6898,,,,
5643,DR. MAKINEEDI RAJABABU ,2025-2026,Aditya Degree College,URVQL7829R,Advances in IoT - Chapter 25,10.1000/88359,Handbook of IoT,978-7-659-66861-0,2026,April,Springer,4,3,6170,5404,,,,,,
6129,DR. PHANI SRIDHAR ADDEPALLI ,2025-2026,Aditya Engineering College,OJRCM5339H,Advances in Blockchain - Chapter 26,10.1000/84637,Handbook of Blockchain,978-4-224-46943-8,2026,March,Taylor & Francis,3,1,,411,,5150,,,,
6898,DR. RAMESH N S V S C SRIPADA ,2025-2026,Aditya Degree College,IMXPR2027G,Advances in Software Engineering - Chapter 27,10.1000/92777,Handbook of Software Engineering,978-4-621-80398-6,2026,May,CRC Press,5,2,117,,,,,,,
